notion_id;capacite_id;role
MAT_AIRES;ITM_MAT_C3_6E_C17;PRINCIPALE
MAT_AIRES;ITM_MAT_C3_6E_C18;PRINCIPALE
MAT_VOLUMES;ITM_MAT_C3_6E_C19;PRINCIPALE
MAT_HORAIRES_ET_DUREES;ITM_MAT_C3_6E_C20;PRINCIPALE
MAT_CONFIGURATIONS_PLANES;ITM_MAT_C3_6E_C21;PRINCIPALE
MAT_CONFIGURATIONS_PLANES;ITM_MAT_C3_6E_C22;PRINCIPALE
MAT_CONFIGURATIONS_PLANES;ITM_MAT_C3_6E_C23;PRINCIPALE
MAT_CONFIGURATIONS_PLANES;ITM_MAT_C3_6E_C24;PRINCIPALE
MAT_VISION_DANS_L_ESPACE;ITM_MAT_C3_6E_C25;PRINCIPALE
MAT_ORGANISATION_ET_GESTION_DE_DONNEES;ITM_MAT_C3_6E_C26;PRINCIPALE
MAT_ORGANISATION_ET_GESTION_DE_DONNEES;ITM_MAT_C3_6E_C27;PRINCIPALE
MAT_PROBABILITES;ITM_MAT_C3_6E_C28;PRINCIPALE
MAT_PROBABILITES;ITM_MAT_C3_6E_C29;PRINCIPALE
MAT_PROP;ITM_MAT_C3_6E_C30;PRINCIPALE
MAT_PROP;ITM_MAT_C3_6E_C31;PRINCIPALE
MAT_PROP;ITM_MAT_C3_6E_C32;PRINCIPALE
MAT_PROP;ITM_MAT_C3_6E_C33;PRINCIPALE
MAT_INSTRUCTIONS_SEQUENCES_ET_REPETITIONS;ITM_MAT_C3_6E_C34;PRINCIPALE
MAT_INSTRUCTIONS_SEQUENCES_ET_REPETITIONS;ITM_MAT_C3_6E_C35;PRINCIPALE
MAT_INSTRUCTIONS_SEQUENCES_ET_REPETITIONS;ITM_MAT_C3_6E_C36;PRINCIPALE
MAT_OPERATIONS;ITM_MAT_C4_01_01_01;PRINCIPALE
MAT_OPERATIONS;ITM_MAT_C4_01_01_02;PRINCIPALE
MAT_FRACTION_ADD;ITM_MAT_C4_01_01_03;PRINCIPALE
MAT_OPERATIONS;ITM_MAT_C4_01_01_03;PRINCIPALE
MAT_RELATIFS;ITM_MAT_C4_01_02_01;PRINCIPALE
MAT_RELATIFS;ITM_MAT_C4_01_02_02;PRINCIPALE
MAT_RELATIFS;ITM_MAT_C4_01_02_03;PRINCIPALE
MAT_NOMBRES_RATIONNELS;ITM_MAT_C4_01_03_01;PRINCIPALE
MAT_FRACTION_QTE;ITM_MAT_C4_01_03_02;PRINCIPALE
MAT_NOMBRES_RATIONNELS;ITM_MAT_C4_01_03_02;PRINCIPALE
MAT_PUISSANCES;ITM_MAT_C4_01_04_01;PRINCIPALE
MAT_PUISSANCES;ITM_MAT_C4_01_04_02;PRINCIPALE
MAT_CALC_LITT;ITM_MAT_C4_01_05_01;PRINCIPALE
MAT_CALC_LITT;ITM_MAT_C4_01_05_02;PRINCIPALE
MAT_CALC_LITT;ITM_MAT_C4_01_05_03;PRINCIPALE
MAT_REPERAGE_SUR_UNE_DROITE_ET_DANS_LE_PLAN;ITM_MAT_C4_02_01_01;PRINCIPALE
MAT_REPERAGE_SUR_UNE_DROITE_ET_DANS_LE_PLAN;ITM_MAT_C4_02_01_02;PRINCIPALE
MAT_REPRESENTATION_DE_L_ESPACE;ITM_MAT_C4_02_02_01;PRINCIPALE
MAT_REPRESENTATION_DE_L_ESPACE;ITM_MAT_C4_02_02_02;PRINCIPALE
MAT_TRANSFORMATIONS;ITM_MAT_C4_02_03_01;PRINCIPALE
MAT_TRANSFORMATIONS;ITM_MAT_C4_02_03_02;PRINCIPALE
MAT_ANGLES;ITM_MAT_C4_02_04_01;PRINCIPALE
MAT_TRIANGLES;ITM_MAT_C4_02_05_01;PRINCIPALE
MAT_TRIANGLES;ITM_MAT_C4_02_05_02;PRINCIPALE
MAT_PARALLELOGRAMMES;ITM_MAT_C4_02_06_01;PRINCIPALE
MAT_STATISTIQUES;ITM_MAT_C4_03_01_01;PRINCIPALE
MAT_STATISTIQUES;ITM_MAT_C4_03_01_02;PRINCIPALE
MAT_PROBABILITES;ITM_MAT_C4_03_02_01;PRINCIPALE
MAT_PROBABILITES;ITM_MAT_C4_03_02_02;PRINCIPALE
MAT_PROP;ITM_MAT_C4_04_01_01;PRINCIPALE
MAT_PROP;ITM_MAT_C4_04_01_02;PRINCIPALE
MAT_FONCTIONS;ITM_MAT_C4_04_02_01;PRINCIPALE
MAT_FONCTIONS;ITM_MAT_C4_04_02_02;PRINCIPALE
MAT_ALGORITHMIQUE_ET_PROGRAMMATION;ITM_MAT_C4_05_01_01;PRINCIPALE
MAT_ALGORITHMIQUE_ET_PROGRAMMATION;ITM_MAT_C4_05_01_02;PRINCIPALE
MAT_EVOLUTIONS_ET_VARIATIONS;ITM_MAT_SPEC_1G_2026_05_01;PRINCIPALE
MAT_EVOLUTIONS_ET_VARIATIONS;ITM_MAT_SPEC_1G_2026_05_02;PRINCIPALE
MAT_EVOLUTIONS_ET_VARIATIONS;ITM_MAT_SPEC_1G_2026_05_03;PRINCIPALE
MAT_CALCUL_NUMERIQUE_ET_ALGEBRIQUE;ITM_MAT_SPEC_1G_2026_06_01;PRINCIPALE
MAT_CALCUL_NUMERIQUE_ET_ALGEBRIQUE;ITM_MAT_SPEC_1G_2026_06_02;PRINCIPALE
MAT_CALCUL_NUMERIQUE_ET_ALGEBRIQUE;ITM_MAT_SPEC_1G_2026_06_03;PRINCIPALE
MAT_FONCTIONS_ET_REPRESENTATIONS;ITM_MAT_SPEC_1G_2026_07_01;PRINCIPALE
MAT_FONCTIONS_ET_REPRESENTATIONS;ITM_MAT_SPEC_1G_2026_07_02;PRINCIPALE
MAT_FONCTIONS_ET_REPRESENTATIONS;ITM_MAT_SPEC_1G_2026_07_03;PRINCIPALE
MAT_FONCTIONS_ET_REPRESENTATIONS;ITM_MAT_SPEC_1G_2026_07_04;PRINCIPALE
MAT_SUITES_NUMERIQUES_MODELES_DISCRETS;ITM_MAT_SPEC_1G_2026_11_01;PRINCIPALE
MAT_SUITES_NUMERIQUES_MODELES_DISCRETS;ITM_MAT_SPEC_1G_2026_11_02;PRINCIPALE
MAT_SUITES_NUMERIQUES_MODELES_DISCRETS;ITM_MAT_SPEC_1G_2026_11_03;PRINCIPALE
MAT_SUITES_NUMERIQUES_MODELES_DISCRETS;ITM_MAT_SPEC_1G_2026_11_04;PRINCIPALE
MAT_SUITES_NUMERIQUES_MODELES_DISCRETS;ITM_MAT_SPEC_1G_2026_11_05;PRINCIPALE
MAT_SUITES_NUMERIQUES_MODELES_DISCRETS;ITM_MAT_SPEC_1G_2026_11_06;PRINCIPALE
MAT_EQUATIONS_FONCTIONS_POLYNOMES_DU_SECOND_DEGRE;ITM_MAT_SPEC_1G_2026_12_01;PRINCIPALE
MAT_EQUATIONS_FONCTIONS_POLYNOMES_DU_SECOND_DEGRE;ITM_MAT_SPEC_1G_2026_12_02;PRINCIPALE
MAT_EQUATIONS_FONCTIONS_POLYNOMES_DU_SECOND_DEGRE;ITM_MAT_SPEC_1G_2026_12_03;PRINCIPALE
MAT_EQUATIONS_FONCTIONS_POLYNOMES_DU_SECOND_DEGRE;ITM_MAT_SPEC_1G_2026_12_04;PRINCIPALE
MAT_DERIVATION;ITM_MAT_SPEC_1G_2026_14_01;PRINCIPALE
MAT_DERIVATION;ITM_MAT_SPEC_1G_2026_14_02;PRINCIPALE
MAT_DERIVATION;ITM_MAT_SPEC_1G_2026_14_03;PRINCIPALE
MAT_DERIVATION;ITM_MAT_SPEC_1G_2026_14_04;PRINCIPALE
MAT_DERIVATION;ITM_MAT_SPEC_1G_2026_14_05;PRINCIPALE
MAT_FONCTION_EXPONENTIELLE;ITM_MAT_SPEC_1G_2026_16_01;PRINCIPALE
MAT_FONCTION_EXPONENTIELLE;ITM_MAT_SPEC_1G_2026_16_02;PRINCIPALE
MAT_TRIGONOMETRIE;ITM_MAT_SPEC_1G_2026_17_01;PRINCIPALE
MAT_TRIGONOMETRIE;ITM_MAT_SPEC_1G_2026_17_02;PRINCIPALE
MAT_CALCUL_VECTORIEL_ET_PRODUIT_SCALAIRE;ITM_MAT_SPEC_1G_2026_19_01;PRINCIPALE
MAT_CALCUL_VECTORIEL_ET_PRODUIT_SCALAIRE;ITM_MAT_SPEC_1G_2026_19_02;PRINCIPALE
MAT_GEOMETRIE_REPEREE;ITM_MAT_SPEC_1G_2026_20_01;PRINCIPALE
MAT_GEOMETRIE_REPEREE;ITM_MAT_SPEC_1G_2026_20_02;PRINCIPALE
MAT_PROBABILITES_CONDITIONNELLES_ET_INDEPENDANCE;ITM_MAT_SPEC_1G_2026_22_01;PRINCIPALE
MAT_PROBABILITES_CONDITIONNELLES_ET_INDEPENDANCE;ITM_MAT_SPEC_1G_2026_22_02;PRINCIPALE
MAT_VARIABLES_ALEATOIRES_REELLES;ITM_MAT_SPEC_1G_2026_23_01;PRINCIPALE
MAT_VARIABLES_ALEATOIRES_REELLES;ITM_MAT_SPEC_1G_2026_23_02;PRINCIPALE
MAT_EXPERIMENTATIONS;ITM_MAT_SPEC_1G_2026_24_01;PRINCIPALE
MAT_COMBINATOIRE_ET_DENOMBREMENT;ITM_MAT_TERM_G_2019_01_01_01;PRINCIPALE
MAT_COMBINATOIRE_ET_DENOMBREMENT;ITM_MAT_TERM_G_2019_01_01_02;PRINCIPALE
MAT_MANIPULATION_DES_VECTEURS_DES_DROITES_ET_DES_PLANS_DE_L;ITM_MAT_TERM_G_2019_01_02_01;PRINCIPALE
MAT_MANIPULATION_DES_VECTEURS_DES_DROITES_ET_DES_PLANS_DE_L;ITM_MAT_TERM_G_2019_01_02_02;PRINCIPALE
MAT_MANIPULATION_DES_VECTEURS_DES_DROITES_ET_DES_PLANS_DE_L;ITM_MAT_TERM_G_2019_01_02_03;PRINCIPALE
MAT_MANIPULATION_DES_VECTEURS_DES_DROITES_ET_DES_PLANS_DE_L;ITM_MAT_TERM_G_2019_01_02_04;PRINCIPALE
MAT_MANIPULATION_DES_VECTEURS_DES_DROITES_ET_DES_PLANS_DE_L;ITM_MAT_TERM_G_2019_01_02_05;PRINCIPALE
MAT_MANIPULATION_DES_VECTEURS_DES_DROITES_ET_DES_PLANS_DE_L;ITM_MAT_TERM_G_2019_01_02_06;PRINCIPALE
MAT_ORTHOGONALITE_ET_DISTANCES_DANS_L_ESPACE;ITM_MAT_TERM_G_2019_01_03_01;PRINCIPALE
MAT_ORTHOGONALITE_ET_DISTANCES_DANS_L_ESPACE;ITM_MAT_TERM_G_2019_01_03_02;PRINCIPALE
MAT_ORTHOGONALITE_ET_DISTANCES_DANS_L_ESPACE;ITM_MAT_TERM_G_2019_01_03_03;PRINCIPALE
MAT_ORTHOGONALITE_ET_DISTANCES_DANS_L_ESPACE;ITM_MAT_TERM_G_2019_01_03_04;PRINCIPALE
MAT_REPRESENTATIONS_PARAMETRIQUES_ET_EQUATIONS_CARTESIENNES;ITM_MAT_TERM_G_2019_01_04_01;PRINCIPALE
MAT_REPRESENTATIONS_PARAMETRIQUES_ET_EQUATIONS_CARTESIENNES;ITM_MAT_TERM_G_2019_01_04_02;PRINCIPALE
MAT_REPRESENTATIONS_PARAMETRIQUES_ET_EQUATIONS_CARTESIENNES;ITM_MAT_TERM_G_2019_01_04_03;PRINCIPALE
MAT_REPRESENTATIONS_PARAMETRIQUES_ET_EQUATIONS_CARTESIENNES;ITM_MAT_TERM_G_2019_01_04_04;PRINCIPALE
MAT_SUITES_NUMERIQUES;ITM_MAT_TERM_G_2019_02_01_01;PRINCIPALE
MAT_SUITES_NUMERIQUES;ITM_MAT_TERM_G_2019_02_01_02;PRINCIPALE
MAT_SUITES_NUMERIQUES;ITM_MAT_TERM_G_2019_02_01_03;PRINCIPALE
MAT_LIMITES_DES_FONCTIONS;ITM_MAT_TERM_G_2019_02_02_01;PRINCIPALE
MAT_LIMITES_DES_FONCTIONS;ITM_MAT_TERM_G_2019_02_02_02;PRINCIPALE
MAT_COMPLEMENTS_SUR_LA_DERIVATION;ITM_MAT_TERM_G_2019_02_03_01;PRINCIPALE
MAT_COMPLEMENTS_SUR_LA_DERIVATION;ITM_MAT_TERM_G_2019_02_03_02;PRINCIPALE
MAT_COMPLEMENTS_SUR_LA_DERIVATION;ITM_MAT_TERM_G_2019_02_03_03;PRINCIPALE
MAT_COMPLEMENTS_SUR_LA_DERIVATION;ITM_MAT_TERM_G_2019_02_03_04;PRINCIPALE
MAT_COMPLEMENTS_SUR_LA_DERIVATION;ITM_MAT_TERM_G_2019_02_03_05;PRINCIPALE
MAT_CONTINUITE_DES_FONCTIONS_D_UNE_VARIABLE_REELLE;ITM_MAT_TERM_G_2019_02_04_01;PRINCIPALE
MAT_CONTINUITE_DES_FONCTIONS_D_UNE_VARIABLE_REELLE;ITM_MAT_TERM_G_2019_02_04_02;PRINCIPALE
MAT_FONCTION_LOGARITHME;ITM_MAT_TERM_G_2019_02_05_01;PRINCIPALE
MAT_FONCTION_LOGARITHME;ITM_MAT_TERM_G_2019_02_05_02;PRINCIPALE
MAT_FONCTIONS_SINUS_ET_COSINUS;ITM_MAT_TERM_G_2019_02_06_01;PRINCIPALE
MAT_FONCTIONS_SINUS_ET_COSINUS;ITM_MAT_TERM_G_2019_02_06_02;PRINCIPALE
MAT_PRIMITIVES_EQUATIONS_DIFFERENTIELLES;ITM_MAT_TERM_G_2019_02_07_01;PRINCIPALE
MAT_PRIMITIVES_EQUATIONS_DIFFERENTIELLES;ITM_MAT_TERM_G_2019_02_07_02;PRINCIPALE
MAT_PRIMITIVES_EQUATIONS_DIFFERENTIELLES;ITM_MAT_TERM_G_2019_02_07_03;PRINCIPALE
MAT_CALCUL_INTEGRAL;ITM_MAT_TERM_G_2019_02_08_01;PRINCIPALE
MAT_CALCUL_INTEGRAL;ITM_MAT_TERM_G_2019_02_08_02;PRINCIPALE
MAT_CALCUL_INTEGRAL;ITM_MAT_TERM_G_2019_02_08_03;PRINCIPALE
MAT_CALCUL_INTEGRAL;ITM_MAT_TERM_G_2019_02_08_04;PRINCIPALE
MAT_CALCUL_INTEGRAL;ITM_MAT_TERM_G_2019_02_08_05;PRINCIPALE
MAT_CALCUL_INTEGRAL;ITM_MAT_TERM_G_2019_02_08_06;PRINCIPALE
MAT_SUCCESSION_D_EPREUVES_INDEPENDANTES_SCHEMA_DE_BERNOULLI;ITM_MAT_TERM_G_2019_03_01_01;PRINCIPALE
MAT_SUCCESSION_D_EPREUVES_INDEPENDANTES_SCHEMA_DE_BERNOULLI;ITM_MAT_TERM_G_2019_03_01_02;PRINCIPALE
MAT_SUCCESSION_D_EPREUVES_INDEPENDANTES_SCHEMA_DE_BERNOULLI;ITM_MAT_TERM_G_2019_03_01_03;PRINCIPALE
MAT_SUCCESSION_D_EPREUVES_INDEPENDANTES_SCHEMA_DE_BERNOULLI;ITM_MAT_TERM_G_2019_03_01_04;PRINCIPALE
MAT_SOMMES_DE_VARIABLES_ALEATOIRES;ITM_MAT_TERM_G_2019_03_02_01;PRINCIPALE
MAT_SOMMES_DE_VARIABLES_ALEATOIRES;ITM_MAT_TERM_G_2019_03_02_02;PRINCIPALE
MAT_SOMMES_DE_VARIABLES_ALEATOIRES;ITM_MAT_TERM_G_2019_03_02_03;PRINCIPALE
MAT_CONCENTRATION_LOI_DES_GRANDS_NOMBRES;ITM_MAT_TERM_G_2019_03_03_01;PRINCIPALE
MAT_NOTION_DE_LISTE;ITM_MAT_TERM_G_2019_04_01_01;PRINCIPALE
MAT_NOTION_DE_LISTE;ITM_MAT_TERM_G_2019_04_01_02;PRINCIPALE
MAT_NOTION_DE_LISTE;ITM_MAT_TERM_G_2019_04_01_03;PRINCIPALE
MAT_NOTION_DE_LISTE;ITM_MAT_TERM_G_2019_04_01_04;PRINCIPALE
MAT_MODELES_DEFINIS_PAR_UNE_FONCTION_D_UNE_VARIABLE;ITM_MAT_COMP_2019_01_01_01;PRINCIPALE
MAT_MODELES_DEFINIS_PAR_UNE_FONCTION_D_UNE_VARIABLE;ITM_MAT_COMP_2019_01_01_02;PRINCIPALE
MAT_MODELES_DEFINIS_PAR_UNE_FONCTION_D_UNE_VARIABLE;ITM_MAT_COMP_2019_01_01_03;PRINCIPALE
MAT_MODELES_DEFINIS_PAR_UNE_FONCTION_D_UNE_VARIABLE;ITM_MAT_COMP_2019_01_01_04;PRINCIPALE
MAT_SUITES_NUMERIQUES_MODELES_DISCRETS;ITM_MAT_COMP_2019_02_01_01;PRINCIPALE
MAT_SUITES_NUMERIQUES_MODELES_DISCRETS;ITM_MAT_COMP_2019_02_01_02;PRINCIPALE
MAT_SUITES_NUMERIQUES_MODELES_DISCRETS;ITM_MAT_COMP_2019_02_01_03;PRINCIPALE
MAT_SUITES_NUMERIQUES_MODELES_DISCRETS;ITM_MAT_COMP_2019_02_01_04;PRINCIPALE
MAT_FONCTION_LOGARITHME;ITM_MAT_COMP_2019_03_01_01;PRINCIPALE
MAT_FONCTION_LOGARITHME;ITM_MAT_COMP_2019_03_01_02;PRINCIPALE
MAT_FONCTION_LOGARITHME;ITM_MAT_COMP_2019_03_01_03;PRINCIPALE
MAT_CALCUL_INTEGRAL;ITM_MAT_COMP_2019_04_01_01;PRINCIPALE
MAT_CALCUL_INTEGRAL;ITM_MAT_COMP_2019_04_01_02;PRINCIPALE
MAT_CALCUL_INTEGRAL;ITM_MAT_COMP_2019_04_01_03;PRINCIPALE
MAT_CALCUL_INTEGRAL;ITM_MAT_COMP_2019_04_01_04;PRINCIPALE
MAT_CALCUL_INTEGRAL;ITM_MAT_COMP_2019_04_01_05;PRINCIPALE
MAT_LOIS_DISCRETES;ITM_MAT_COMP_2019_05_01_01;PRINCIPALE
MAT_LOIS_DISCRETES;ITM_MAT_COMP_2019_05_01_02;PRINCIPALE
MAT_LOIS_DISCRETES;ITM_MAT_COMP_2019_05_01_03;PRINCIPALE
MAT_LOIS_DISCRETES;ITM_MAT_COMP_2019_05_01_04;PRINCIPALE
MAT_LOIS_DISCRETES;ITM_MAT_COMP_2019_05_01_05;PRINCIPALE
MAT_LOIS_A_DENSITE;ITM_MAT_COMP_2019_05_02_01;PRINCIPALE
MAT_LOIS_A_DENSITE;ITM_MAT_COMP_2019_05_02_02;PRINCIPALE
MAT_LOIS_A_DENSITE;ITM_MAT_COMP_2019_05_02_03;PRINCIPALE
MAT_STATISTIQUE_A_DEUX_VARIABLES_QUANTITATIVES;ITM_MAT_COMP_2019_05_03_01;PRINCIPALE
MAT_STATISTIQUE_A_DEUX_VARIABLES_QUANTITATIVES;ITM_MAT_COMP_2019_05_03_02;PRINCIPALE
MAT_STATISTIQUE_A_DEUX_VARIABLES_QUANTITATIVES;ITM_MAT_COMP_2019_05_03_03;PRINCIPALE
MAT_STATISTIQUE_A_DEUX_VARIABLES_QUANTITATIVES;ITM_MAT_COMP_2019_05_03_04;PRINCIPALE
MAT_ALGORITHMIQUE_ET_PROGRAMMATION;ITM_MAT_COMP_2019_06_01_01;PRINCIPALE
MAT_ALGORITHMIQUE_ET_PROGRAMMATION;ITM_MAT_COMP_2019_06_01_02;PRINCIPALE
MAT_ALGORITHMIQUE_ET_PROGRAMMATION;ITM_MAT_COMP_2019_06_01_03;PRINCIPALE
MAT_NOMBRES_COMPLEXES;ITM_MAT_EXP_2019_01_01_01;PRINCIPALE
MAT_NOMBRES_COMPLEXES;ITM_MAT_EXP_2019_01_01_02;PRINCIPALE
MAT_NOMBRES_COMPLEXES;ITM_MAT_EXP_2019_01_02_01;PRINCIPALE
MAT_NOMBRES_COMPLEXES;ITM_MAT_EXP_2019_01_02_02;PRINCIPALE
MAT_NOMBRES_COMPLEXES;ITM_MAT_EXP_2019_01_02_03;PRINCIPALE
MAT_NOMBRES_COMPLEXES;ITM_MAT_EXP_2019_01_02_04;PRINCIPALE
MAT_NOMBRES_COMPLEXES;ITM_MAT_EXP_2019_01_03_01;PRINCIPALE
MAT_NOMBRES_COMPLEXES;ITM_MAT_EXP_2019_01_03_02;PRINCIPALE
MAT_NOMBRES_COMPLEXES;ITM_MAT_EXP_2019_01_03_03;PRINCIPALE
MAT_ARITHMETIQUE;ITM_MAT_EXP_2019_02_01_01;PRINCIPALE
MAT_ARITHMETIQUE;ITM_MAT_EXP_2019_02_01_02;PRINCIPALE
MAT_ARITHMETIQUE;ITM_MAT_EXP_2019_02_01_03;PRINCIPALE
MAT_ARITHMETIQUE;ITM_MAT_EXP_2019_02_01_04;PRINCIPALE
MAT_ARITHMETIQUE;ITM_MAT_EXP_2019_02_01_05;PRINCIPALE
MAT_ARITHMETIQUE;ITM_MAT_EXP_2019_02_01_06;PRINCIPALE
MAT_GRAPHES_MATRICES;ITM_MAT_EXP_2019_03_01_01;PRINCIPALE
MAT_GRAPHES_MATRICES;ITM_MAT_EXP_2019_03_01_02;PRINCIPALE
MAT_GRAPHES_MATRICES;ITM_MAT_EXP_2019_03_01_03;PRINCIPALE
MAT_GRAPHES_MATRICES;ITM_MAT_EXP_2019_03_02_01;PRINCIPALE
MAT_GRAPHES_MATRICES;ITM_MAT_EXP_2019_03_02_02;PRINCIPALE
MAT_GRAPHES_MATRICES;ITM_MAT_EXP_2019_03_02_03;PRINCIPALE
MAT_GRAPHES_MATRICES;ITM_MAT_EXP_2019_03_02_04;PRINCIPALE
FRA_LECTURE_COMPREHENSION;ITM_FRA_6E_01_C01;PRINCIPALE
FRA_CULTURE_LITTERAIRE;ITM_FRA_6E_02_C01;PRINCIPALE
