item_id;programme_id;parent_item_id;niveau;ordre;type;libelle;description;source_id
ITM_MAT_C4_02_02;PRG_MAT_C4_2026;ITM_MAT_C4_02;5E;2;THEME;Représentation de l’espace;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_02_03;PRG_MAT_C4_2026;ITM_MAT_C4_02;5E;3;THEME;Transformations;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_02_04;PRG_MAT_C4_2026;ITM_MAT_C4_02;5E;4;THEME;Angles;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_02_05;PRG_MAT_C4_2026;ITM_MAT_C4_02;5E;5;THEME;Triangles;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_02_06;PRG_MAT_C4_2026;ITM_MAT_C4_02;5E;6;THEME;Parallélogrammes;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_02_07;PRG_MAT_C4_2026;ITM_MAT_C4_02;4E;7;THEME;Transformations;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_02_08;PRG_MAT_C4_2026;ITM_MAT_C4_02;4E;8;THEME;Repérage sur une droite et dans le plan;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_02_09;PRG_MAT_C4_2026;ITM_MAT_C4_02;4E;9;THEME;Représentation de l’espace;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_02_10;PRG_MAT_C4_2026;ITM_MAT_C4_02;4E;10;THEME;Parallélogrammes et translations;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_02_11;PRG_MAT_C4_2026;ITM_MAT_C4_02;4E;11;THEME;Triangles;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_02_12;PRG_MAT_C4_2026;ITM_MAT_C4_02;3E;12;THEME;Repérage sur une droite et dans le plan;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_02_13;PRG_MAT_C4_2026;ITM_MAT_C4_02;3E;13;THEME;Représentation de l’espace;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_02_14;PRG_MAT_C4_2026;ITM_MAT_C4_02;3E;14;THEME;Triangles;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_02_15;PRG_MAT_C4_2026;ITM_MAT_C4_02;3E;15;THEME;Translations et vecteurs;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_03_01;PRG_MAT_C4_2026;ITM_MAT_C4_03;5E;1;THEME;Statistiques;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_03_02;PRG_MAT_C4_2026;ITM_MAT_C4_03;5E;2;THEME;Probabilités;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_03_03;PRG_MAT_C4_2026;ITM_MAT_C4_03;4E;3;THEME;Statistiques;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_03_04;PRG_MAT_C4_2026;ITM_MAT_C4_03;4E;4;THEME;Probabilités;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_03_05;PRG_MAT_C4_2026;ITM_MAT_C4_03;3E;5;THEME;Statistiques;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_03_06;PRG_MAT_C4_2026;ITM_MAT_C4_03;3E;6;THEME;Probabilités;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_04_01;PRG_MAT_C4_2026;ITM_MAT_C4_04;5E;1;THEME;Proportionnalité;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_04_02;PRG_MAT_C4_2026;ITM_MAT_C4_04;5E;2;THEME;Fonctions;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_04_03;PRG_MAT_C4_2026;ITM_MAT_C4_04;4E;3;THEME;Proportionnalité;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_04_04;PRG_MAT_C4_2026;ITM_MAT_C4_04;4E;4;THEME;Fonctions;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_04_05;PRG_MAT_C4_2026;ITM_MAT_C4_04;3E;5;THEME;Proportionnalité;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_04_06;PRG_MAT_C4_2026;ITM_MAT_C4_04;3E;6;THEME;Fonctions;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_05_01;PRG_MAT_C4_2026;ITM_MAT_C4_05;5E;1;THEME;Algorithmique et programmation;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_05_02;PRG_MAT_C4_2026;ITM_MAT_C4_05;4E;2;THEME;Algorithmique et programmation;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_05_03;PRG_MAT_C4_2026;ITM_MAT_C4_05;3E;3;THEME;Algorithmique et programmation;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C3_01;PRG_MAT_C3_2025;;C3;1;DOMAINE;Nombres, calcul et résolution de problèmes;"Programme cycle 3 ; entrée en vigueur en sixième à partir de 2025-2026.";SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_02;PRG_MAT_C3_2025;;C3;2;DOMAINE;Grandeurs et mesures;"Programme cycle 3 ; entrée en vigueur en sixième à partir de 2025-2026.";SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_03;PRG_MAT_C3_2025;;C3;3;DOMAINE;Espace et géométrie;"Programme cycle 3 ; entrée en vigueur en sixième à partir de 2025-2026.";SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_04;PRG_MAT_C3_2025;;C3;4;DOMAINE;Organisation et gestion de données et probabilités;"Programme cycle 3 ; entrée en vigueur en sixième à partir de 2025-2026.";SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_05;PRG_MAT_C3_2025;;C3;5;DOMAINE;Proportionnalité;"Programme cycle 3 ; entrée en vigueur en sixième à partir de 2025-2026.";SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_06;PRG_MAT_C3_2025;;C3;6;DOMAINE;Initiation à la pensée informatique;"Programme cycle 3 ; entrée en vigueur en sixième à partir de 2025-2026.";SRC_BO_2025_16_MATH_C3
ITM_MAT_2GT_2026_01;PRG_MAT_2GT_2026;;2GT;1;THEME;Vocabulaire ensembliste et logique;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_2GT_2026_02;PRG_MAT_2GT_2026;;2GT;2;THEME;Algorithmique et programmation;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_2GT_2026_03;PRG_MAT_2GT_2026;;2GT;3;THEME;Variables et instructions élémentaires;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_2GT_2026_04;PRG_MAT_2GT_2026;;2GT;4;THEME;Notion de fonction;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_2GT_2026_05;PRG_MAT_2GT_2026;;2GT;5;THEME;Automatismes;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_2GT_2026_06;PRG_MAT_2GT_2026;;2GT;6;THEME;Nombres et calculs, algèbre;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_2GT_2026_07;PRG_MAT_2GT_2026;;2GT;7;THEME;Arithmétique;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_2GT_2026_08;PRG_MAT_2GT_2026;;2GT;8;THEME;Nombres réels;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_2GT_2026_09;PRG_MAT_2GT_2026;;2GT;9;THEME;Algèbre;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_2GT_2026_10;PRG_MAT_2GT_2026;;2GT;10;THEME;Géométrie;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_2GT_2026_11;PRG_MAT_2GT_2026;;2GT;11;THEME;Vecteurs et problèmes de géométrie;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_2GT_2026_12;PRG_MAT_2GT_2026;;2GT;12;THEME;Droites du plan;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_2GT_2026_13;PRG_MAT_2GT_2026;;2GT;13;THEME;Fonctions;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_2GT_2026_14;PRG_MAT_2GT_2026;;2GT;14;THEME;Représentation algébrique et graphique des fonctions;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_2GT_2026_15;PRG_MAT_2GT_2026;;2GT;15;THEME;Variations et extrémums d’une fonction;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_2GT_2026_16;PRG_MAT_2GT_2026;;2GT;16;THEME;Statistiques et probabilités;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_2GT_2026_17;PRG_MAT_2GT_2026;;2GT;17;THEME;Information chiffrée et statistique descriptive;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_2GT_2026_18;PRG_MAT_2GT_2026;;2GT;18;THEME;Croisement de deux variables qualitatives;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_2GT_2026_19;PRG_MAT_2GT_2026;;2GT;19;THEME;Probabilités;;SRC_BO_2026_10_MENE2602912A
ITM_MATH_SCI_1G_2026_01;PRG_MATH_SCI_1G_2026;;1G;1;THEME;Automatismes;;SRC_BO_2026_10_MENE2602912A
ITM_MATH_SCI_1G_2026_02;PRG_MATH_SCI_1G_2026;;1G;2;THEME;Analyse de l’information chiffrée;;SRC_BO_2026_10_MENE2602912A
ITM_MATH_SCI_1G_2026_03;PRG_MATH_SCI_1G_2026;;1G;3;THEME;Phénomènes aléatoires;;SRC_BO_2026_10_MENE2602912A
ITM_MATH_SCI_1G_2026_04;PRG_MATH_SCI_1G_2026;;1G;4;THEME;Phénomènes d’évolution, modélisation par des fonctions;;SRC_BO_2026_10_MENE2602912A
ITM_MATH_SCI_1G_2026_05;PRG_MATH_SCI_1G_2026;;1G;5;THEME;Variation linéaire;;SRC_BO_2026_10_MENE2602912A
ITM_MATH_SCI_1G_2026_06;PRG_MATH_SCI_1G_2026;;1G;6;THEME;Modélisation quadratique;;SRC_BO_2026_10_MENE2602912A
ITM_MATH_SCI_1G_2026_07;PRG_MATH_SCI_1G_2026;;1G;7;THEME;Variation exponentielle;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_SPEC_1G_2026_01;PRG_MAT_SPEC_1G_2026;;1G;1;THEME;Vocabulaire ensembliste et logique;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_SPEC_1G_2026_02;PRG_MAT_SPEC_1G_2026;;1G;2;THEME;Algorithmique et programmation;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_SPEC_1G_2026_03;PRG_MAT_SPEC_1G_2026;;1G;3;THEME;Notion de liste;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_SPEC_1G_2026_04;PRG_MAT_SPEC_1G_2026;;1G;4;THEME;Automatismes;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_SPEC_1G_2026_05;PRG_MAT_SPEC_1G_2026;;1G;5;THEME;Évolutions et variations;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_SPEC_1G_2026_06;PRG_MAT_SPEC_1G_2026;;1G;6;THEME;Calcul numérique et algébrique;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_SPEC_1G_2026_07;PRG_MAT_SPEC_1G_2026;;1G;7;THEME;Fonctions et représentations;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_SPEC_1G_2026_08;PRG_MAT_SPEC_1G_2026;;1G;8;THEME;Statistiques;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_SPEC_1G_2026_09;PRG_MAT_SPEC_1G_2026;;1G;9;THEME;Probabilités;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_SPEC_1G_2026_10;PRG_MAT_SPEC_1G_2026;;1G;10;THEME;Algèbre;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_SPEC_1G_2026_11;PRG_MAT_SPEC_1G_2026;;1G;11;THEME;Suites numériques, modèles discrets;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_SPEC_1G_2026_12;PRG_MAT_SPEC_1G_2026;;1G;12;THEME;Équations, fonctions polynômes du second degré;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_SPEC_1G_2026_13;PRG_MAT_SPEC_1G_2026;;1G;13;THEME;Analyse;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_SPEC_1G_2026_14;PRG_MAT_SPEC_1G_2026;;1G;14;THEME;Dérivation;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_SPEC_1G_2026_15;PRG_MAT_SPEC_1G_2026;;1G;15;THEME;Variations et courbes représentatives des fonctions;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_SPEC_1G_2026_16;PRG_MAT_SPEC_1G_2026;;1G;16;THEME;Fonction exponentielle;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_SPEC_1G_2026_17;PRG_MAT_SPEC_1G_2026;;1G;17;THEME;Trigonométrie;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_SPEC_1G_2026_18;PRG_MAT_SPEC_1G_2026;;1G;18;THEME;Géométrie;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_SPEC_1G_2026_19;PRG_MAT_SPEC_1G_2026;;1G;19;THEME;Calcul vectoriel et produit scalaire;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_SPEC_1G_2026_20;PRG_MAT_SPEC_1G_2026;;1G;20;THEME;Géométrie repérée;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_SPEC_1G_2026_21;PRG_MAT_SPEC_1G_2026;;1G;21;THEME;Probabilités et statistiques;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_SPEC_1G_2026_22;PRG_MAT_SPEC_1G_2026;;1G;22;THEME;Probabilités conditionnelles et indépendance;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_SPEC_1G_2026_23;PRG_MAT_SPEC_1G_2026;;1G;23;THEME;Variables aléatoires réelles;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_SPEC_1G_2026_24;PRG_MAT_SPEC_1G_2026;;1G;24;THEME;Expérimentations;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_1T_2026_01;PRG_MAT_1T_2026;;1T;1;THEME;Vocabulaire ensembliste et logique;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_1T_2026_02;PRG_MAT_1T_2026;;1T;2;THEME;Algorithmique et programmation (sauf série STD2A);;SRC_BO_2026_10_MENE2602912A
ITM_MAT_1T_2026_03;PRG_MAT_1T_2026;;1T;3;THEME;Activités géométriques (uniquement pour la série STD2A);;SRC_BO_2026_10_MENE2602912A
ITM_MAT_1T_2026_04;PRG_MAT_1T_2026;;1T;4;THEME;Géométrie plane;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_1T_2026_05;PRG_MAT_1T_2026;;1T;5;THEME;Géométrie dans l’espace;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_1T_2026_06;PRG_MAT_1T_2026;;1T;6;THEME;Automatismes;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_1T_2026_07;PRG_MAT_1T_2026;;1T;7;THEME;Analyse;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_1T_2026_08;PRG_MAT_1T_2026;;1T;8;THEME;Suites numériques;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_1T_2026_09;PRG_MAT_1T_2026;;1T;9;THEME;Fonctions de la variable réelle;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_1T_2026_10;PRG_MAT_1T_2026;;1T;10;THEME;Dérivation;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_1T_2026_11;PRG_MAT_1T_2026;;1T;11;THEME;Statistiques et probabilités;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_1T_2026_12;PRG_MAT_1T_2026;;1T;12;THEME;Séries statistiques à deux variables quantitatives;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_1T_2026_13;PRG_MAT_1T_2026;;1T;13;THEME;Probabilités conditionnelles : indépendance;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_1T_2026_14;PRG_MAT_1T_2026;;1T;14;THEME;Modèle associé à une expérience aléatoire à plusieurs épreuves indépendantes;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_1T_2026_15;PRG_MAT_1T_2026;;1T;15;THEME;Variables aléatoires;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TERM_G_2026_01;PRG_MAT_TERM_G_2026;;TG;1;THEME;Vocabulaire ensembliste et logique;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TERM_G_2026_02;PRG_MAT_TERM_G_2026;;TG;2;THEME;Algorithmique et programmation;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TERM_G_2026_03;PRG_MAT_TERM_G_2026;;TG;3;THEME;Histoire des mathématiques;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TERM_G_2026_04;PRG_MAT_TERM_G_2026;;TG;4;THEME;Algèbre et géométrie;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TERM_G_2026_05;PRG_MAT_TERM_G_2026;;TG;5;THEME;Objectifs;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TERM_G_2026_06;PRG_MAT_TERM_G_2026;;TG;6;THEME;Histoire des mathématiques;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TERM_G_2026_07;PRG_MAT_TERM_G_2026;;TG;7;THEME;Combinatoire et dénombrement;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TERM_G_2026_08;PRG_MAT_TERM_G_2026;;TG;8;THEME;Manipulation des vecteurs, des droites et des plans de l’espace;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TERM_G_2026_09;PRG_MAT_TERM_G_2026;;TG;9;THEME;Orthogonalité et distances dans l’espace;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TERM_G_2026_10;PRG_MAT_TERM_G_2026;;TG;10;THEME;Représentations paramétriques et équations cartésiennes;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TERM_G_2026_11;PRG_MAT_TERM_G_2026;;TG;11;THEME;Analyse;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TERM_G_2026_12;PRG_MAT_TERM_G_2026;;TG;12;THEME;Objectifs;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TERM_G_2026_13;PRG_MAT_TERM_G_2026;;TG;13;THEME;Histoire des mathématiques;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TERM_G_2026_14;PRG_MAT_TERM_G_2026;;TG;14;THEME;Suites;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TERM_G_2026_15;PRG_MAT_TERM_G_2026;;TG;15;THEME;Limites des fonctions;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TERM_G_2026_16;PRG_MAT_TERM_G_2026;;TG;16;THEME;Compléments sur la dérivation;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TERM_G_2026_17;PRG_MAT_TERM_G_2026;;TG;17;THEME;Continuité des fonctions d’une variable réelle;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TERM_G_2026_18;PRG_MAT_TERM_G_2026;;TG;18;THEME;Fonction logarithme;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TERM_G_2026_19;PRG_MAT_TERM_G_2026;;TG;19;THEME;Fonctions sinus et cosinus;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TERM_G_2026_20;PRG_MAT_TERM_G_2026;;TG;20;THEME;Primitives, équations différentielles;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TERM_G_2026_21;PRG_MAT_TERM_G_2026;;TG;21;THEME;Calcul intégral;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TERM_G_2026_22;PRG_MAT_TERM_G_2026;;TG;22;THEME;Probabilités;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TERM_G_2026_23;PRG_MAT_TERM_G_2026;;TG;23;THEME;Objectifs;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TERM_G_2026_24;PRG_MAT_TERM_G_2026;;TG;24;THEME;Histoire des mathématiques;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TERM_G_2026_25;PRG_MAT_TERM_G_2026;;TG;25;THEME;Succession d’épreuves indépendantes, schéma de Bernoulli;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TERM_G_2026_26;PRG_MAT_TERM_G_2026;;TG;26;THEME;Sommes de variables aléatoires;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TERM_G_2026_27;PRG_MAT_TERM_G_2026;;TG;27;THEME;Concentration, loi des grands nombres;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_COMP_2026_01;PRG_MAT_COMP_2026;;TG;1;THEME;Vocabulaire ensembliste et logique;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_COMP_2026_02;PRG_MAT_COMP_2026;;TG;2;THEME;Thèmes d’étude;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_COMP_2026_03;PRG_MAT_COMP_2026;;TG;3;THEME;Modèles définis par une fonction d’une variable;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_COMP_2026_04;PRG_MAT_COMP_2026;;TG;4;THEME;Modèles d’évolution;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_COMP_2026_05;PRG_MAT_COMP_2026;;TG;5;THEME;Approche historique de la fonction logarithme;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_COMP_2026_06;PRG_MAT_COMP_2026;;TG;6;THEME;Calculs d’aires;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_COMP_2026_07;PRG_MAT_COMP_2026;;TG;7;THEME;Répartition des richesses, inégalités;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_COMP_2026_08;PRG_MAT_COMP_2026;;TG;8;THEME;Inférence bayésienne;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_COMP_2026_09;PRG_MAT_COMP_2026;;TG;9;THEME;Répétition d’expériences indépendantes, échantillonnage;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_COMP_2026_10;PRG_MAT_COMP_2026;;TG;10;THEME;Temps d’attente;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_COMP_2026_11;PRG_MAT_COMP_2026;;TG;11;THEME;Corrélation et causalité;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_COMP_2026_12;PRG_MAT_COMP_2026;;TG;12;THEME;Contenus;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_COMP_2026_13;PRG_MAT_COMP_2026;;TG;13;THEME;Analyse;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_COMP_2026_14;PRG_MAT_COMP_2026;;TG;14;THEME;Objectifs;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_COMP_2026_15;PRG_MAT_COMP_2026;;TG;15;THEME;Histoire des mathématiques;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_COMP_2026_16;PRG_MAT_COMP_2026;;TG;16;THEME;Suites numériques, modèles discrets;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_COMP_2026_17;PRG_MAT_COMP_2026;;TG;17;THEME;Fonctions : continuité, dérivabilité, limites, représentation graphique;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_COMP_2026_18;PRG_MAT_COMP_2026;;TG;18;THEME;Primitives et équations différentielles;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_COMP_2026_19;PRG_MAT_COMP_2026;;TG;19;THEME;Fonctions convexes;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_COMP_2026_20;PRG_MAT_COMP_2026;;TG;20;THEME;Intégration;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_COMP_2026_21;PRG_MAT_COMP_2026;;TG;21;THEME;Probabilités et statistique;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_COMP_2026_22;PRG_MAT_COMP_2026;;TG;22;THEME;Histoire des mathématiques;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_COMP_2026_23;PRG_MAT_COMP_2026;;TG;23;THEME;Lois discrètes;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_COMP_2026_24;PRG_MAT_COMP_2026;;TG;24;THEME;Lois à densité;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_COMP_2026_25;PRG_MAT_COMP_2026;;TG;25;THEME;Statistique à deux variables quantitatives;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_COMP_2026_26;PRG_MAT_COMP_2026;;TG;26;THEME;Algorithmique et programmation;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TT_2026_01;PRG_MAT_TT_2026;;TT;1;THEME;Vocabulaire ensembliste et logique;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TT_2026_02;PRG_MAT_TT_2026;;TT;2;THEME;Algorithmique et programmation (sauf série STD2A);;SRC_BO_2026_10_MENE2602912A
