modele_id;niveaux;difficulte_min;difficulte_max
C5_ITM_MAT_C4_01_03_01_001;5E;1;2
C5_ITM_MAT_C4_01_04_01_001;5E;1;2
C5_ITM_MAT_C4_01_04_02_001;5E;1;2
C5_ITM_MAT_C4_02_01_01_001;5E;1;2
C5_ITM_MAT_C4_02_01_02_001;5E;1;2
C5_ITM_MAT_C4_02_02_01_001;5E;1;2
C5_ITM_MAT_C4_02_02_02_001;5E;1;2
C5_ITM_MAT_C4_02_03_01_001;5E;1;2
C5_ITM_MAT_C4_02_03_02_001;5E;1;2
C5_ITM_MAT_C4_02_04_01_001;5E;1;2
C5_ITM_MAT_C4_02_05_01_001;5E;1;2
C5_ITM_MAT_C4_02_05_02_001;5E;1;2
C5_ITM_MAT_C4_02_06_01_001;5E;1;2
C5_ITM_MAT_C4_03_01_01_001;5E;1;2
C5_ITM_MAT_C4_03_01_02_001;5E;1;2
C5_ITM_MAT_C4_03_02_01_001;5E;1;2
C5_ITM_MAT_C4_03_02_02_001;5E;1;2
C5_ITM_MAT_C4_04_02_01_001;5E;1;2
C5_ITM_MAT_C4_04_02_02_001;5E;1;2
C5_ITM_MAT_C4_05_01_01_001;5E;1;2
C5_ITM_MAT_C4_05_01_02_001;5E;1;2
C4_D_4E_ATT_NOMBRES_PUISS_001;4E;1;2
C4_TOLD_4E_ATT_RATIONNELS_001;4E;1;2
C4_LD_4E_ATT_DIVISIBILITE_001;4E;1;2
C4_MATOLD_4E_ATT_LITTERAL_001;4E;1;2
C4_ITM_MATOLD_4E_ATT_STAT_001;4E;1;2
C4_TM_MATOLD_4E_ATT_PROBA_001;4E;1;2
C4_TOLD_4E_ATT_PROPORTION_001;4E;1;2
C4_ATOLD_4E_ATT_FONCTIONS_001;4E;1;2
C4_ATOLD_4E_ATT_GRANDEURS_001;4E;1;2
C4__MATOLD_4E_ATT_TRANSFO_001;4E;1;2
C4_M_MATOLD_4E_ATT_ESPACE_001;4E;1;2
C4_M_MATOLD_4E_ATT_THALES_001;4E;1;2
C4__MATOLD_4E_ATT_COSINUS_001;4E;1;2
C4_D_4E_ATT_DEMONSTRATION_001;4E;1;2
C4_ITM_MATOLD_4E_ATT_ALGO_001;4E;1;2
C3_TM_MATOLD_3E_ATT_PUISS_001;3E;1;2
C3_TOLD_3E_ATT_RATIONNELS_001;3E;1;2
C3_LD_3E_ATT_DIVISIBILITE_001;3E;1;2
C3_MATOLD_3E_ATT_LITTERAL_001;3E;1;2
C3_ATOLD_3E_ATT_EQUATIONS_001;3E;1;2
C3_ITM_MATOLD_3E_ATT_STAT_001;3E;1;2
C3_TM_MATOLD_3E_ATT_PROBA_001;3E;1;2
C3_TOLD_3E_ATT_PROPORTION_001;3E;1;2
C3_ATOLD_3E_ATT_FONCTIONS_001;3E;1;2
C3_3E_ATT_LINEAIRE_AFFINE_001;3E;1;2
C3_ATOLD_3E_ATT_GRANDEURS_001;3E;1;2
C3_TOLD_3E_ATT_HOMOTHETIE_001;3E;1;2
C3_M_MATOLD_3E_ATT_ESPACE_001;3E;1;2
C3_M_MATOLD_3E_ATT_THALES_001;3E;1;2
C3_TM_MATOLD_3E_ATT_TRIGO_001;3E;1;2
C3__MATOLD_3E_ATT_TRANSFO_001;3E;1;2
C3_D_3E_ATT_DEMONSTRATION_001;3E;1;2
C3_ITM_MATOLD_3E_ATT_ALGO_001;3E;1;2
PROD_QUOT_5E_001;5E;1;2
