bloc_id;fiche_id;ordre;type;titre;contenu;formule;illustration_id
B_ESS_01;REV_2GT_ESSENTIEL;10;FORMULE;Calcul littéral;Identités remarquables et équation du premier degré.;(a+b)^2=a^2+2ab+b^2 \\quad (a-b)^2=a^2-2ab+b^2 \\quad (a-b)(a+b)=a^2-b^2 \\quad ax+b=c \\Rightarrow x=\\frac{c-b}{a};
B_ESS_02;REV_2GT_ESSENTIEL;20;FORMULE;Vecteurs et milieu;Coordonnées indispensables en géométrie repérée.;\\overrightarrow{AB}=(x_B-x_A\\,,\\,y_B-y_A) \\quad M\\left(\\frac{x_A+x_B}{2}\\,,\\,\\frac{y_A+y_B}{2}\\right);vecteurs
B_ESS_03;REV_2GT_ESSENTIEL;30;FORMULE;Droite affine;Forme d'une droite non verticale et coefficient directeur.;y=mx+p \\quad m=\\frac{y_B-y_A}{x_B-x_A};droite_affine
B_ESS_04;REV_2GT_ESSENTIEL;40;REPERE;Fonctions;Image : calculer f(x). Antécédent : résoudre f(x)=y. Variations : lire la courbe de gauche à droite. Extremum : plus grande ou plus petite valeur prise.;;courbe_variations
B_ESS_05;REV_2GT_ESSENTIEL;50;FORMULE;Pourcentages et évolutions;Proportion puis coefficient multiplicateur.;p=\\frac{partie}{total} \\quad V_f=V_i(1+t);
B_ESS_06;REV_2GT_ESSENTIEL;60;FORMULE;Statistiques;Moyenne pondérée.;\\bar{x}=\\frac{\\sum n_i x_i}{\\sum n_i};
B_ESS_07;REV_2GT_ESSENTIEL;70;FORMULE;Probabilités;Complémentaire et équiprobabilité.;P(\\overline{A})=1-P(A) \\quad P(A)=\\frac{Card(A)}{Card(\\Omega)};arbre_proba
B_ESS_08;REV_2GT_ESSENTIEL;80;VIGILANCE;Réflexes;Inéquation : inverser le sens après multiplication ou division par un négatif. Fraction : dénominateur commun pour additionner. Toujours vérifier unités signes et ordre de grandeur.;;
B_6E_ESS_01;REV_6E_ESSENTIEL;10;REPERE;Nombres et calcul;Savoir lire écrire comparer et ordonner des nombres entiers ou décimaux. Estimer l'ordre de grandeur d'un résultat et respecter les priorités de calcul.;;
B_6E_ESS_02;REV_6E_ESSENTIEL;20;FORMULE;Fractions et pourcentages;Une fraction représente un quotient. Un pourcentage est une fraction sur 100.;\frac{a}{b}=a\div b \quad t\%=\frac{t}{100};
B_6E_ESS_03;REV_6E_ESSENTIEL;30;METHODE;Proportionnalité;Dans une situation proportionnelle on peut multiplier les deux grandeurs par le même nombre ou revenir à l'unité. Toujours écrire les unités dans le tableau.;;
B_6E_ESS_04;REV_6E_ESSENTIEL;40;FORMULE;Périmètres;Le périmètre est la longueur du contour. Pour un disque utiliser le diamètre d ou le rayon r.;P_{rectangle}=2(L+l) \quad P_{carre}=4c \quad P_{disque}=\pi d=2\pi r;
B_6E_ESS_05;REV_6E_ESSENTIEL;50;FORMULE;Aires;L'aire mesure une surface. Les unités d'aire sont au carré.;A_{rectangle}=L\times l \quad A_{carre}=c^2;
B_6E_ESS_06;REV_6E_ESSENTIEL;60;REPERE;Géométrie;Dans un triangle la somme des angles vaut 180 degrés. La médiatrice d'un segment est perpendiculaire au segment et passe par son milieu. Un point de la médiatrice est à égale distance des deux extrémités.;;
B_6E_ESS_07;REV_6E_ESSENTIEL;70;REPERE;Volumes et durées;Un volume peut se mesurer en cubes unités comme le cm³. Pour les durées ne pas utiliser une conversion décimale : 1 h = 60 min et 1 min = 60 s.;;
B_6E_ESS_08;REV_6E_ESSENTIEL;80;FORMULE;Probabilités;Une probabilité est comprise entre 0 et 1. En équiprobabilité elle se calcule en comparant les cas favorables aux cas possibles.;P(A)=\frac{nombre\ de\ cas\ favorables}{nombre\ de\ cas\ possibles};
B_6E_ESS_09;REV_6E_ESSENTIEL;90;VIGILANCE;Réflexes;Avant de calculer identifier les données utiles choisir l'opération et vérifier l'unité. Après le calcul contrôler le signe l'ordre de grandeur et la cohérence de la réponse.;;
