horaire_id;niveau_id;enseignement_id;volume;unite;statut;source_id;version_id;serie_id
HOR0051;2GT;SNT;1.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;
HOR0052;1G;FRA;4;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;
HOR0053;1G;HG_LYCEE;3;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;
HOR0054;1G;LVA_LVB;4.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;
HOR0055;1G;EPS;2;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;
HOR0056;1G;ENS_SCI;2;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;
HOR0057;1G;EMC_LYCEE;18;HEURE_ANNEE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;
HOR0058;TG;PHILO;4;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;
HOR0059;TG;HG_LYCEE;3;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;
HOR0060;TG;LVA_LVB;4;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;
HOR0061;TG;ENS_SCI;2;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;
HOR0062;TG;EPS;2;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;
HOR0063;TG;EMC_LYCEE;18;HEURE_ANNEE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;
HOR0064;1G;ARTS_SPEC;4;HEURE_SEMAINE;SPECIALITE;SRC_EDUSCOL_LGT_2026;2026_2027;G
HOR0065;TG;ARTS_SPEC;6;HEURE_SEMAINE;SPECIALITE;SRC_EDUSCOL_LGT_2026;2027_2028;G
HOR0066;1G;EPPCS;4;HEURE_SEMAINE;SPECIALITE;SRC_EDUSCOL_LGT_2026;2026_2027;G
HOR0067;TG;EPPCS;6;HEURE_SEMAINE;SPECIALITE;SRC_EDUSCOL_LGT_2026;2027_2028;G
HOR0068;1G;HGGSP;4;HEURE_SEMAINE;SPECIALITE;SRC_EDUSCOL_LGT_2026;2026_2027;G
HOR0069;TG;HGGSP;6;HEURE_SEMAINE;SPECIALITE;SRC_EDUSCOL_LGT_2026;2027_2028;G
HOR0070;1G;HLP;4;HEURE_SEMAINE;SPECIALITE;SRC_EDUSCOL_LGT_2026;2026_2027;G
HOR0071;TG;HLP;6;HEURE_SEMAINE;SPECIALITE;SRC_EDUSCOL_LGT_2026;2027_2028;G
HOR0072;1G;LLCER;4;HEURE_SEMAINE;SPECIALITE;SRC_EDUSCOL_LGT_2026;2026_2027;G
HOR0073;TG;LLCER;6;HEURE_SEMAINE;SPECIALITE;SRC_EDUSCOL_LGT_2026;2027_2028;G
HOR0074;1G;LLCA;4;HEURE_SEMAINE;SPECIALITE;SRC_EDUSCOL_LGT_2026;2026_2027;G
HOR0075;TG;LLCA;6;HEURE_SEMAINE;SPECIALITE;SRC_EDUSCOL_LGT_2026;2027_2028;G
HOR0076;1G;MATH_SPEC;4;HEURE_SEMAINE;SPECIALITE;SRC_EDUSCOL_LGT_2026;2026_2027;G
HOR0077;TG;MATH_SPEC;6;HEURE_SEMAINE;SPECIALITE;SRC_EDUSCOL_LGT_2026;2027_2028;G
HOR0078;1G;NSI;4;HEURE_SEMAINE;SPECIALITE;SRC_EDUSCOL_LGT_2026;2026_2027;G
HOR0079;TG;NSI;6;HEURE_SEMAINE;SPECIALITE;SRC_EDUSCOL_LGT_2026;2027_2028;G
HOR0080;1G;PC_SPEC;4;HEURE_SEMAINE;SPECIALITE;SRC_EDUSCOL_LGT_2026;2026_2027;G
HOR0081;TG;PC_SPEC;6;HEURE_SEMAINE;SPECIALITE;SRC_EDUSCOL_LGT_2026;2027_2028;G
HOR0082;1G;SVT_SPEC;4;HEURE_SEMAINE;SPECIALITE;SRC_EDUSCOL_LGT_2026;2026_2027;G
HOR0083;TG;SVT_SPEC;6;HEURE_SEMAINE;SPECIALITE;SRC_EDUSCOL_LGT_2026;2027_2028;G
HOR0084;1G;SI;4;HEURE_SEMAINE;SPECIALITE;SRC_EDUSCOL_LGT_2026;2026_2027;G
HOR0085;TG;SI;6;HEURE_SEMAINE;SPECIALITE;SRC_EDUSCOL_LGT_2026;2027_2028;G
HOR0086;1G;SES_SPEC;4;HEURE_SEMAINE;SPECIALITE;SRC_EDUSCOL_LGT_2026;2026_2027;G
HOR0087;TG;SES_SPEC;6;HEURE_SEMAINE;SPECIALITE;SRC_EDUSCOL_LGT_2026;2027_2028;G
HOR0088;1G;BIO_ECO;4;HEURE_SEMAINE;SPECIALITE;SRC_EDUSCOL_LGT_2026;2026_2027;G
HOR0089;TG;BIO_ECO;6;HEURE_SEMAINE;SPECIALITE;SRC_EDUSCOL_LGT_2026;2027_2028;G
HOR0090;1G;LVC;3;HEURE_SEMAINE;OPTIONNEL;SRC_EDUSCOL_LGT_2026;2026_2027;G
HOR0091;1G;LCA_LATIN;3;HEURE_SEMAINE;OPTIONNEL;SRC_EDUSCOL_LGT_2026;2026_2027;G
HOR0092;1G;LCA_GREC;3;HEURE_SEMAINE;OPTIONNEL;SRC_EDUSCOL_LGT_2026;2026_2027;G
HOR0093;1G;EPS_OPT;3;HEURE_SEMAINE;OPTIONNEL;SRC_EDUSCOL_LGT_2026;2026_2027;G
HOR0094;1G;ARTS_OPT;3;HEURE_SEMAINE;OPTIONNEL;SRC_EDUSCOL_LGT_2026;2026_2027;G
HOR0095;1G;LSF;3;HEURE_SEMAINE;OPTIONNEL;SRC_EDUSCOL_LGT_2026;2026_2027;G
HOR0096;TG;LVC;3;HEURE_SEMAINE;OPTIONNEL;SRC_EDUSCOL_LGT_2026;2027_2028;G
HOR0097;TG;LCA_LATIN;3;HEURE_SEMAINE;OPTIONNEL;SRC_EDUSCOL_LGT_2026;2027_2028;G
HOR0098;TG;LCA_GREC;3;HEURE_SEMAINE;OPTIONNEL;SRC_EDUSCOL_LGT_2026;2027_2028;G
HOR0099;TG;EPS_OPT;3;HEURE_SEMAINE;OPTIONNEL;SRC_EDUSCOL_LGT_2026;2027_2028;G
HOR0100;TG;ARTS_OPT;3;HEURE_SEMAINE;OPTIONNEL;SRC_EDUSCOL_LGT_2026;2027_2028;G
HOR0101;TG;LSF;3;HEURE_SEMAINE;OPTIONNEL;SRC_EDUSCOL_LGT_2026;2027_2028;G
HOR0102;TG;MATH_COMPLEMENTAIRES;3;HEURE_SEMAINE;OPTIONNEL;SRC_EDUSCOL_LGT_2026;2027_2028;G
HOR0103;TG;MATH_EXPERTES;3;HEURE_SEMAINE;OPTIONNEL;SRC_EDUSCOL_LGT_2026;2027_2028;G
HOR0104;TG;DROIT_GEMC;3;HEURE_SEMAINE;OPTIONNEL;SRC_EDUSCOL_LGT_2026;2027_2028;G
HOR0105;1T;FRA;3;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;ST2S
HOR0106;1T;HG_LYCEE;1.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;ST2S
HOR0107;1T;LVA_LVB_TECH;4;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;ST2S
HOR0108;1T;EPS;2;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;ST2S
HOR0109;1T;MATH_SPEC_TECH;3;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;ST2S
HOR0110;1T;EMC_LYCEE;18;HEURE_ANNEE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;ST2S
HOR0111;TT;PHILO;2;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;ST2S
HOR0112;TT;HG_LYCEE;1.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;ST2S
HOR0113;TT;LVA_LVB_TECH;4;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;ST2S
HOR0114;TT;EPS;2;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;ST2S
HOR0115;TT;MATH_SPEC_TECH;3;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;ST2S
HOR0116;TT;EMC_LYCEE;18;HEURE_ANNEE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;ST2S
HOR0117;1T;FRA;3;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;STL
HOR0118;1T;HG_LYCEE;1.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;STL
HOR0119;1T;LVA_LVB_TECH;4;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;STL
HOR0120;1T;EPS;2;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;STL
HOR0121;1T;MATH_SPEC_TECH;3;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;STL
HOR0122;1T;EMC_LYCEE;18;HEURE_ANNEE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;STL
HOR0123;TT;PHILO;2;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;STL
HOR0124;TT;HG_LYCEE;1.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;STL
HOR0125;TT;LVA_LVB_TECH;4;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;STL
HOR0126;TT;EPS;2;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;STL
HOR0127;TT;MATH_SPEC_TECH;3;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;STL
HOR0128;TT;EMC_LYCEE;18;HEURE_ANNEE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;STL
HOR0129;1T;FRA;3;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;STD2A
HOR0130;1T;HG_LYCEE;1.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;STD2A
HOR0131;1T;LVA_LVB_TECH;4;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;STD2A
HOR0132;1T;EPS;2;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;STD2A
HOR0133;1T;MATH_SPEC_TECH;3;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;STD2A
HOR0134;1T;EMC_LYCEE;18;HEURE_ANNEE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;STD2A
HOR0135;TT;PHILO;2;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;STD2A
HOR0136;TT;HG_LYCEE;1.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;STD2A
HOR0137;TT;LVA_LVB_TECH;4;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;STD2A
HOR0138;TT;EPS;2;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;STD2A
HOR0139;TT;MATH_SPEC_TECH;3;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;STD2A
HOR0140;TT;EMC_LYCEE;18;HEURE_ANNEE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;STD2A
HOR0141;1T;FRA;3;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;STI2D
HOR0142;1T;HG_LYCEE;1.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;STI2D
HOR0143;1T;LVA_LVB_TECH;4;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;STI2D
HOR0144;1T;EPS;2;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;STI2D
HOR0145;1T;MATH_SPEC_TECH;3;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;STI2D
HOR0146;1T;EMC_LYCEE;18;HEURE_ANNEE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;STI2D
HOR0147;TT;PHILO;2;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;STI2D
HOR0148;TT;HG_LYCEE;1.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;STI2D
HOR0149;TT;LVA_LVB_TECH;4;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;STI2D
HOR0150;TT;EPS;2;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;STI2D
HOR0151;TT;MATH_SPEC_TECH;3;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;STI2D
HOR0152;TT;EMC_LYCEE;18;HEURE_ANNEE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;STI2D
HOR0153;1T;FRA;3;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;STMG
HOR0154;1T;HG_LYCEE;1.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;STMG
HOR0155;1T;LVA_LVB_TECH;4;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;STMG
HOR0156;1T;EPS;2;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;STMG
HOR0157;1T;MATH_SPEC_TECH;3;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;STMG
HOR0158;1T;EMC_LYCEE;18;HEURE_ANNEE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;STMG
HOR0159;TT;PHILO;2;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;STMG
HOR0160;TT;HG_LYCEE;1.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;STMG
HOR0161;TT;LVA_LVB_TECH;4;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;STMG
HOR0162;TT;EPS;2;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;STMG
HOR0163;TT;MATH_SPEC_TECH;3;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;STMG
HOR0164;TT;EMC_LYCEE;18;HEURE_ANNEE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;STMG
HOR0165;1T;FRA;3;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;S2TMD
HOR0166;1T;HG_LYCEE;1.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;S2TMD
HOR0167;1T;LVA_LVB_TECH;4;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;S2TMD
HOR0168;1T;EPS;2;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;S2TMD
HOR0169;1T;MATH_SPEC_TECH;3;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;S2TMD
HOR0170;1T;EMC_LYCEE;18;HEURE_ANNEE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;S2TMD
HOR0171;TT;PHILO;2;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;S2TMD
HOR0172;TT;HG_LYCEE;1.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;S2TMD
HOR0173;TT;LVA_LVB_TECH;4;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;S2TMD
HOR0174;TT;EPS;2;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;S2TMD
HOR0175;TT;MATH_SPEC_TECH;3;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;S2TMD
HOR0176;TT;EMC_LYCEE;18;HEURE_ANNEE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2027_2028;S2TMD
HOR0177;2GT;MATH_2GT;3;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;STHR
HOR0178;2GT;FRA;4;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;STHR
HOR0179;2GT;HG_LYCEE;3;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;STHR
HOR0180;2GT;LVA_LVB;5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;STHR
HOR0181;2GT;EPS;2;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;STHR
HOR0182;2GT;SCI_6E;3;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;STHR
HOR0183;2GT;EMC_LYCEE;18;HEURE_ANNEE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;STHR
