erreur_id;concept_id;libelle;description;remediation;niveau_id
MATE_LIMITE_PREUVE;MATC_LIMITE_SUITE_INTUITIVE;Transformer une conjecture numérique en preuve de limite;Conclure formellement à une limite parce que quelques termes semblent se stabiliser.;En Première, formuler explicitement une conjecture appuyée sur des observations ou un algorithme.;1G
MATE_SECOND_SIGNE_A;MATC_SIGNE_TRINOME;Oublier le signe du coefficient dominant;Construire le tableau de signe sans tenir compte du signe de a.;Faire tester une valeur extérieure aux racines ou raisonner sur le produit des facteurs.;1G
MATE_SECOND_DELTA;MATC_DISCRIMINANT;Confondre discriminant et racines;Prendre Delta pour une solution de l’équation.;Séparer explicitement l’étape diagnostic Delta de l’étape calcul des racines.;1G
MATE_SECOND_SOMMET;MATC_SOMMET_PARABOLE;Confondre alpha et beta;Intervertir abscisse et ordonnée du sommet dans la forme canonique.;Relire P(x)=a(x-alpha)^2+beta comme une translation du modèle ax².;1G
MATE_PS_NORME;MATC_PRODUIT_SCALAIRE;Confondre produit scalaire et produit des normes;Écrire u.v=||u||||v|| sans facteur cosinus.;Faire choisir entre formule coordonnée et formule géométrique avant de calculer.;1G
MATE_PS_ORTHO;MATC_ORTHOGONALITE;Confondre vecteurs orthogonaux et colinéaires;Utiliser un déterminant nul pour conclure à l’orthogonalité.;Associer déterminant à colinéarité et produit scalaire nul à orthogonalité.;1G
MATE_PS_ANGLE;MATC_ANGLE_VECTEURS;Oublier de normaliser pour calculer un cosinus;Assimiler directement le produit scalaire à cos(theta).;Écrire d’abord cos(theta)=u.v/(||u||||v||).;1G
MATE_PROBA_COND_SENS;MATC_PROBA_CONDITIONNELLE;Inverser événement et condition;Confondre P_A(B) et P_B(A).;Lire la notation en toutes lettres avant le calcul.;1G
MATE_PROBA_ARBRE_ADD;MATC_ARBRE_PROBA;Additionner les probabilités le long d’un chemin;Additionner des branches successives au lieu de les multiplier.;Distinguer ET sur un chemin et OU entre chemins incompatibles.;1G
MATE_PROBA_INDEP_INCOMP;MATC_INDEPENDANCE;Confondre indépendance et incompatibilité;Croire que deux événements incompatibles sont indépendants.;Comparer P(A inter B)=0 avec P(A)P(B).;1G
MATE_PROBA_TOTAL;MATC_PROBA_TOTALES;Utiliser les probabilités totales sans partition;Additionner des cas qui se recouvrent ou n’épuisent pas l’univers.;Vérifier incompatibilité deux à deux et réunion égale à l’univers.;1G
MATE_VA_PROBA;MATC_LOI_VARIABLE;Oublier d’agréger les issues donnant la même valeur;Attribuer plusieurs probabilités séparées à une même valeur de X.;Regrouper d’abord les issues par valeur de la variable.;1G
MATE_VA_ESPERANCE;MATC_ESPERANCE;Interpréter l’espérance comme une issue certaine;Présenter E(X) comme le gain obtenu à chaque expérience.;Insister sur l’interprétation de moyenne à long terme.;1G
MATE_VA_VARIANCE;MATC_VARIANCE;Confondre variance et écart type;Comparer directement une variance à des valeurs exprimées dans l’unité de X.;Rappeler que l’écart type retrouve l’unité de la variable.;1G
