type_exercice_id;concept_id;role
MATX_4E_PREMIERS;MATC_NOMBRE_PREMIER;MOBILISE
MATX_4E_PREMIERS;MATC_FRACTION;MOBILISE
MATX_4E_LITTERAL;MATC_EXPRESSION_LITTERALE;CENTRAL
MATX_4E_LITTERAL;MATC_DISTRIBUTIVITE;MOBILISE
MATX_4E_LITTERAL;MATC_EQUATION_PREMIER_DEGRE;MOBILISE
MATX_4E_STAT;MATC_DONNEES;CENTRAL
MATX_4E_STAT;MATC_MEDIANE;MOBILISE
MATX_4E_PROBA;MATC_EVENEMENT;CENTRAL
MATX_4E_PROBA;MATC_EVENEMENT_CONTRAIRE;MOBILISE
MATX_4E_PROBA;MATC_PROBABILITE;MOBILISE
MATX_4E_PROPORTION;MATC_PROPORTIONNALITE;CENTRAL
MATX_4E_PROPORTION;MATC_QUATRIEME_PROPORTIONNELLE;MOBILISE
MATX_4E_PYTH;MATC_PYTHAGORE;CENTRAL
MATX_4E_PYTH;MATC_RECIPROQUE_PYTHAGORE;MOBILISE
MATX_4E_THALES;MATC_THALES;CENTRAL
MATX_4E_THALES;MATC_RECIPROQUE_THALES;MOBILISE
MATX_4E_TRIGO;MATC_COSINUS;CENTRAL
MATX_4E_TRIGO;MATC_PYTHAGORE;MOBILISE
MATX_3E_ALGEBRE;MATC_DOUBLE_DISTRIBUTIVITE;CENTRAL
MATX_3E_ALGEBRE;MATC_IDENTITE_DIFFERENCE_CARRES;MOBILISE
MATX_3E_ALGEBRE;MATC_EQUATION_PRODUIT;MOBILISE
MATX_3E_HISTO;MATC_HISTOGRAMME;CENTRAL
MATX_3E_HISTO;MATC_ETENDUE;MOBILISE
MATX_3E_HISTO;MATC_FREQUENCE;MOBILISE
MATX_3E_PROBA_SIM;MATC_PROBABILITE;CENTRAL
MATX_3E_PROBA_SIM;MATC_FREQUENCE;MOBILISE
MATX_3E_PROBA_SIM;MATC_ALGORITHME;MOBILISE
MATX_3E_FONCTIONS;MATC_FONCTION_LINEAIRE;CENTRAL
MATX_3E_FONCTIONS;MATC_FONCTION_AFFINE;MOBILISE
MATX_3E_FONCTIONS;MATC_IMAGE_ANTECEDENT;MOBILISE
MATX_3E_EVOLUTION;MATC_COEFFICIENT_MULTIPLICATEUR;CENTRAL
MATX_3E_EVOLUTION;MATC_PROPORTIONNALITE;MOBILISE
MATX_3E_HOMOTH;MATC_HOMOTHETIE;CENTRAL
MATX_3E_HOMOTH;MATC_AGRANDISSEMENT_REDUCTION;MOBILISE
MATX_3E_THALES;MATC_THALES;CENTRAL
MATX_3E_THALES;MATC_TRIANGLES_SEMBLABLES;MOBILISE
MATX_3E_TRIGO;MATC_COSINUS;CENTRAL
MATX_3E_TRIGO;MATC_SINUS;MOBILISE
MATX_3E_TRIGO;MATC_TANGENTE_TRIGO;MOBILISE
MATX_3E_ALGO;MATC_BLOC_PERSONNALISE;CENTRAL
MATX_3E_ALGO;MATC_BOUCLE;MOBILISE
MATX_3E_ALGO;MATC_CONDITION;MOBILISE
MATX_2GT_LOGIQUE;MATC_INTERVALLE;CENTRAL
MATX_2GT_LOGIQUE;MATC_UNION_INTERSECTION;MOBILISE
MATX_2GT_LOGIQUE;MATC_IMPLICATION;MOBILISE
MATX_2GT_LOGIQUE;MATC_CONTRE_EXEMPLE;MOBILISE
MATX_2GT_ALGO;MATC_FONCTION_INFORMATIQUE;CENTRAL
MATX_2GT_ALGO;MATC_AFFECTATION;MOBILISE
MATX_2GT_ALGO;MATC_CONDITION;MOBILISE
MATX_2GT_ALGO;MATC_BOUCLE;MOBILISE
MATX_2GT_ARITH;MATC_DIVISEUR_MULTIPLE;CENTRAL
MATX_2GT_ARITH;MATC_FRACTION_IRREDUCTIBLE;MOBILISE
MATX_2GT_ARITH;MATC_FACTEURS_PREMIERS;MOBILISE
MATX_2GT_REELS;MATC_NOMBRE_REEL;CENTRAL
MATX_2GT_REELS;MATC_NOMBRE_IRRATIONNEL;MOBILISE
MATX_2GT_REELS;MATC_VALEUR_APPROCHEE;MOBILISE
MATX_2GT_ALGEBRE;MATC_EXPRESSION_LITTERALE;CENTRAL
MATX_2GT_ALGEBRE;MATC_EQUATION_PREMIER_DEGRE;MOBILISE
MATX_2GT_ALGEBRE;MATC_INEQUATION_PREMIER_DEGRE;MOBILISE
MATX_2GT_ALGEBRE;MATC_ISOLER_VARIABLE;MOBILISE
MATX_2GT_VECTEURS;MATC_VECTEUR;CENTRAL
MATX_2GT_VECTEURS;MATC_COORDONNEES_VECTEUR;MOBILISE
MATX_2GT_VECTEURS;MATC_RELATION_VECTORIELLE;MOBILISE
MATX_2GT_DROITES;MATC_EQUATION_DROITE;CENTRAL
MATX_2GT_DROITES;MATC_COEFF_DIRECTEUR;MOBILISE
MATX_2GT_DROITES;MATC_FONCTION_AFFINE;MOBILISE
MATX_2GT_FONCTIONS;MATC_FONCTION;CENTRAL
MATX_2GT_FONCTIONS;MATC_IMAGE_ANTECEDENT;MOBILISE
MATX_2GT_FONCTIONS;MATC_EQUATION_COURBE;MOBILISE
MATX_2GT_FONCTIONS;MATC_FONCTION_AFFINE;MOBILISE
MATX_2GT_VARIATIONS;MATC_VARIATION_FONCTION;CENTRAL
MATX_2GT_VARIATIONS;MATC_EXTREMUM;MOBILISE
MATX_2GT_EVOLUTIONS;MATC_POURCENTAGE;CENTRAL
MATX_2GT_EVOLUTIONS;MATC_COEFFICIENT_MULTIPLICATEUR;MOBILISE
MATX_2GT_STATS;MATC_INDICATEUR_STAT;CENTRAL
MATX_2GT_STATS;MATC_MEDIANE;MOBILISE
MATX_2GT_STATS;MATC_QUARTILE;MOBILISE
MATX_2GT_STATS;MATC_TABLEAU_CROISE;MOBILISE
MATX_2GT_STATS;MATC_FREQUENCE_CONDITIONNELLE;MOBILISE
MATX_2GT_PROBA;MATC_PROBABILITE;CENTRAL
MATX_2GT_PROBA;MATC_EVENEMENT;MOBILISE
MATX_2GT_PROBA;MATC_EVENEMENT_CONTRAIRE;MOBILISE
MATX_2GT_PROBA;MATC_EQUIPROBABILITE;MOBILISE
MATX_2GT_PROBA;MATC_UNIVERS_ISSUE;MOBILISE
